epoch,batch_size,hours,value
4,4,10,0.9236188320811497
4,8,10,0.8620040232220458
4,12,10,0.7464005988125952
4,16,10,0.7717717029129534
4,32,10,0.8119682455067617
4,64,10,0.744128515289402
4,128,10,0.8066037946335911
4,256,10,0.8048709148941914
6,4,10,1.5254161872110186
6,8,10,0.7390471849667227
6,12,10,0.7163282575530275
6,16,10,0.6903989042442246
6,32,10,0.7345126381776731
6,64,10,0.7439465432079068
6,128,10,0.7498805518204744
6,256,10,0.8024343755907829
10,4,10,2.058469141744694
10,8,10,0.7184241751507771
10,12,10,0.7704890297745749
10,16,10,1.0039178696853326
10,32,10,0.7201890702858292
10,64,10,0.7172085118030833
10,128,10,0.7079459738175771
10,256,10,0.754550983675835
14,4,10,1.9458996110909237
14,8,10,0.8579162272426197
14,12,10,1.1564607488133611
14,16,10,1.1181797822063186
14,32,10,1.190206955996961
14,64,10,0.812147931325745
14,128,10,0.7019834068246219
14,256,10,0.6969757431929884
20,4,10,2.2259847081222475
20,8,10,0.7376818997054088
20,12,10,1.270796132842133
20,16,10,1.9056689079069367
20,32,10,1.1785794423985796
20,64,10,0.7059657514598588
20,128,10,0.715316994025062
20,256,10,0.7275239806548013
40,4,10,1.6147222982134848
40,8,10,0.6691351671752716
40,12,10,1.2872373887207955
40,16,10,1.4203368145772193
40,32,10,1.3915506369038035
40,64,10,0.6661680557679917
40,128,10,0.7401830625878425
40,256,10,0.6922397265345285
