epoch,batch_size,hours,value
4,4,7,1.0568186140031193
4,8,7,1.219413531344669
4,12,7,0.7019826484234483
4,16,7,0.7012993936027141
4,32,7,0.6871289605098532
4,64,7,0.7713709523195621
4,128,7,0.730453601057659
4,256,7,0.7662077031198625
6,4,7,2.2526410044765117
6,8,7,0.9290422132674508
6,12,7,0.6840156220675807
6,16,7,0.6827137148651786
6,32,7,0.734799135851105
6,64,7,0.7466111025330854
6,128,7,0.7408401160469463
6,256,7,0.7873644398789355
10,4,7,2.635738148114503
10,8,7,1.1890631652675656
10,12,7,0.7626104418647218
10,16,7,0.6728283027678028
10,32,7,0.6906599218489131
10,64,7,0.6825115085744763
10,128,7,0.6956369837905917
10,256,7,0.7465055616803087
14,4,7,2.587617554200062
14,8,7,1.3873154794270914
14,12,7,1.1504192960072608
14,16,7,0.6559753128456615
14,32,7,0.7294690433480646
14,64,7,0.6855019003334171
14,128,7,0.7016672184747716
14,256,7,0.722841667548571
20,4,7,2.1983725695854313
20,8,7,0.9797306981403732
20,12,7,1.1115885428596028
20,16,7,0.6436958740867685
20,32,7,0.6735349738228182
20,64,7,0.6762306674495592
20,128,7,0.7409396846349583
20,256,7,0.6688078516806626
40,4,7,1.8377089203340655
40,8,7,0.6788166005664305
40,12,7,0.9007622741513349
40,16,7,0.6391575226863478
40,32,7,0.6498268345261621
40,64,7,0.6327021964994329
40,128,7,0.6958480244154593
40,256,7,0.6680756135367659
